epoch,accuracy,loss,val_accuracy,val_loss
38,0.9938132762908936,0.021290211006999016,0.9977527856826782,0.0056104278191924095
39,0.9907199144363403,0.029732437804341316,0.9955056309700012,0.013929608277976513
40,0.9918447732925415,0.025161830708384514,0.9966292381286621,0.005939580500125885
41,0.9876265525817871,0.03317996859550476,0.9955056309700012,0.008340568281710148
42,0.9907199144363403,0.027448151260614395,0.9955056309700012,0.012075236067175865
43,0.9901574850082397,0.02387828566133976,0.9977527856826782,0.006459292955696583
44,0.9912823438644409,0.024408547207713127,0.9932584166526794,0.02084462158381939
45,0.9907199144363403,0.032782088965177536,0.9921348094940186,0.024296680465340614
46,0.9966254234313965,0.019208252429962158,0.9876404404640198,0.04916348680853844
47,0.9881889820098877,0.03554411605000496,0.9910112619400024,0.034465860575437546
48,0.99043869972229,0.024326499551534653,0.9966292381286621,0.0174887552857399
49,0.9890326261520386,0.033640291541814804,0.9887640476226807,0.027114365249872208
50,0.9910011291503906,0.033220838755369186,0.9966292381286621,0.013330780901014805
51,0.9921259880065918,0.025608183816075325,0.9955056309700012,0.015846578404307365
52,0.9915635585784912,0.022369982674717903,0.9977527856826782,0.006470941472798586
53,0.9957817792892456,0.012565716169774532,0.9988763928413391,0.004475324414670467
54,0.9893138408660889,0.025984106585383415,0.9977527856826782,0.0072690523229539394
55,0.9929696321487427,0.019444426521658897,0.9988763928413391,0.0026184427551925182
56,0.9935320615768433,0.015198172070086002,0.9977527856826782,0.004353416617959738
57,0.9946569204330444,0.011954334564507008,1.0,0.002880060113966465
58,0.9898762702941895,0.023583661764860153,0.9977527856826782,0.0055258083157241344
59,0.9966254234313965,0.013098174706101418,0.9988763928413391,0.004921542946249247
60,0.9881889820098877,0.04613184928894043,0.9943820238113403,0.014575216919183731
61,0.9907199144363403,0.03515712916851044,0.9943820238113403,0.02085193246603012
62,0.9898762702941895,0.02991633489727974,0.9955056309700012,0.007322279270738363
63,0.993250846862793,0.015867479145526886,0.9988763928413391,0.005244642496109009
64,0.9926884174346924,0.01697465591132641,0.9977527856826782,0.007771836593747139
65,0.9898762702941895,0.024826962500810623,0.9977527856826782,0.007149013224989176
66,0.9926884174346924,0.018477829173207283,0.9977527856826782,0.004432220011949539
67,0.9929696321487427,0.018247172236442566,0.9966292381286621,0.007755308877676725
68,0.9918447732925415,0.023063156753778458,0.9921348094940186,0.027668796479701996
69,0.9907199144363403,0.024718593806028366,0.9977527856826782,0.0036504885647445917
70,0.9890326261520386,0.030867641791701317,0.9921348094940186,0.012975136749446392
71,0.9890326261520386,0.027947036549448967,0.9988763928413391,0.005770140327513218
72,0.9929696321487427,0.017841555178165436,0.9977527856826782,0.0040344796143472195
73,0.9867829084396362,0.04622342064976692,0.9943820238113403,0.02395600453019142
74,0.9890326261520386,0.02993711270391941,0.9966292381286621,0.006095191463828087
75,0.9940944910049438,0.01932191289961338,0.9966292381286621,0.006561403628438711
76,0.9963442087173462,0.010712780058383942,0.9977527856826782,0.010502745397388935
77,0.9943757057189941,0.01288988534361124,0.9977527856826782,0.010415527038276196
78,0.9924072027206421,0.022426214069128036,0.9977527856826782,0.010192759335041046
79,0.9949381351470947,0.013644776307046413,0.9988763928413391,0.005272676702588797
80,0.995219349861145,0.011245403438806534,0.9988763928413391,0.003226070897653699
81,0.9963442087173462,0.013437320478260517,1.0,0.0025664204731583595
82,0.998031497001648,0.0071534221060574055,0.9988763928413391,0.003338014939799905
83,0.9946569204330444,0.012583092786371708,0.9966292381286621,0.010657623410224915
84,0.9957817792892456,0.012363488785922527,0.9977527856826782,0.005767981056123972
85,0.9963442087173462,0.010940308682620525,0.9977527856826782,0.010591606609523296
86,0.9946569204330444,0.01136079989373684,0.9988763928413391,0.009769509546458721
87,0.9943757057189941,0.014172754250466824,0.9988763928413391,0.007291737478226423
88,0.9963442087173462,0.009982321411371231,0.9977527856826782,0.004202486481517553
89,0.9926884174346924,0.01787773333489895,0.9932584166526794,0.03584470599889755
90,0.9873453378677368,0.038166746497154236,0.9966292381286621,0.009376891888678074
91,0.9873453378677368,0.033718518912792206,0.9988763928413391,0.003332987194880843
92,0.9957817792892456,0.012548796832561493,0.9988763928413391,0.013512510806322098
93,0.9957817792892456,0.013050482608377934,0.9977527856826782,0.005768605042248964
94,0.9966254234313965,0.015772152692079544,0.9977527856826782,0.003779787803068757
95,0.9893138408660889,0.026952801272273064,0.9910112619400024,0.02204509824514389
96,0.9940944910049438,0.01690485142171383,0.9988763928413391,0.007922552525997162
97,0.9926884174346924,0.01966991275548935,0.9966292381286621,0.008931648917496204
98,0.9943757057189941,0.01764311082661152,0.9988763928413391,0.003690056037157774
99,0.9943757057189941,0.01342088170349598,0.9988763928413391,0.0022489437833428383
0,0.42969629168510437,1.3216429948806763,0.7415730357170105,0.801385760307312
1,0.6709786057472229,0.8307074904441833,0.833707869052887,0.5325281620025635
2,0.8079302310943604,0.5335284471511841,0.8752809166908264,0.326504111289978
3,0.8717660307884216,0.36394646763801575,0.9280899167060852,0.20166327059268951
4,0.8914510607719421,0.3238738179206848,0.9573033452033997,0.15162315964698792
5,0.9097300171852112,0.2606990933418274,0.9573033452033997,0.13077500462532043
6,0.9370078444480896,0.2103642225265503,0.9752808809280396,0.08968010544776917
7,0.944319486618042,0.1803523302078247,0.9752808809280396,0.07443856447935104
8,0.9524747133255005,0.14744865894317627,0.9752808809280396,0.06490196287631989
9,0.9575365781784058,0.14217567443847656,0.9797753095626831,0.05979464575648308
10,0.9642857313156128,0.12819474935531616,0.9876404404640198,0.046574920415878296
11,0.9623172283172607,0.1189529299736023,0.9865168333053589,0.04238424077630043
12,0.9676603078842163,0.10746721923351288,0.9853932857513428,0.03755668178200722
13,0.9707536697387695,0.10391761362552643,0.9730337262153625,0.06668779253959656
14,0.9651293754577637,0.10929271578788757,0.9910112619400024,0.0328545980155468
15,0.974128246307373,0.08446232229471207,0.9876404404640198,0.0462830550968647
16,0.9755343198776245,0.0799688920378685,0.9887640476226807,0.03899690508842468
17,0.9724409580230713,0.0762217789888382,0.9853932857513428,0.03671712428331375
18,0.9758155345916748,0.06942541897296906,0.9932584166526794,0.019779210910201073
19,0.9800337553024292,0.06705985963344574,0.9943820238113403,0.017969276756048203
20,0.9845331907272339,0.05318598076701164,0.9887640476226807,0.02301730029284954
21,0.9828459024429321,0.05335698276758194,0.9943820238113403,0.01333991251885891
22,0.9839707612991333,0.052178118377923965,0.9932584166526794,0.015848945826292038
23,0.9848144054412842,0.04563012719154358,0.9932584166526794,0.020329033955931664
24,0.9820022583007812,0.055070314556360245,0.9943820238113403,0.01448466069996357
25,0.9867829084396362,0.042531609535217285,0.9943820238113403,0.016365110874176025
26,0.9865016937255859,0.03989226371049881,0.9898876547813416,0.03064909391105175
27,0.988470196723938,0.03504391759634018,0.9955056309700012,0.009136966429650784
28,0.9820022583007812,0.050506770610809326,0.9932584166526794,0.01545659825205803
29,0.9853768348693848,0.04154009371995926,0.9955056309700012,0.016286473721265793
30,0.9895950555801392,0.03779721260070801,0.9988763928413391,0.008034126833081245
31,0.9893138408660889,0.03377119451761246,0.9988763928413391,0.008922360837459564
32,0.9822834730148315,0.05251247435808182,0.9921348094940186,0.025875035673379898
33,0.9879077672958374,0.03459709882736206,0.9943820238113403,0.012818549759685993
34,0.9831271171569824,0.03992857784032822,0.9910112619400024,0.025198690593242645
35,0.9881889820098877,0.026810653507709503,0.9943820238113403,0.018818184733390808
36,0.9870641231536865,0.0369790643453598,0.9910112619400024,0.02537456341087818
37,0.9887514114379883,0.02970600314438343,0.9898876547813416,0.020360223948955536
38,0.9938132762908936,0.021290211006999016,0.9977527856826782,0.0056104278191924095
39,0.9907199144363403,0.029732437804341316,0.9955056309700012,0.013929608277976513
40,0.9918447732925415,0.025161830708384514,0.9966292381286621,0.005939580500125885
41,0.9876265525817871,0.03317996859550476,0.9955056309700012,0.008340568281710148
42,0.9907199144363403,0.027448151260614395,0.9955056309700012,0.012075236067175865
43,0.9901574850082397,0.02387828566133976,0.9977527856826782,0.006459292955696583
44,0.9912823438644409,0.024408547207713127,0.9932584166526794,0.02084462158381939
45,0.9907199144363403,0.032782088965177536,0.9921348094940186,0.024296680465340614
46,0.9966254234313965,0.019208252429962158,0.9876404404640198,0.04916348680853844
47,0.9881889820098877,0.03554411605000496,0.9910112619400024,0.034465860575437546
48,0.99043869972229,0.024326499551534653,0.9966292381286621,0.0174887552857399
49,0.9890326261520386,0.033640291541814804,0.9887640476226807,0.027114365249872208
50,0.9910011291503906,0.033220838755369186,0.9966292381286621,0.013330780901014805
51,0.9921259880065918,0.025608183816075325,0.9955056309700012,0.015846578404307365
52,0.9915635585784912,0.022369982674717903,0.9977527856826782,0.006470941472798586
53,0.9957817792892456,0.012565716169774532,0.9988763928413391,0.004475324414670467
54,0.9893138408660889,0.025984106585383415,0.9977527856826782,0.0072690523229539394
55,0.9929696321487427,0.019444426521658897,0.9988763928413391,0.0026184427551925182
56,0.9935320615768433,0.015198172070086002,0.9977527856826782,0.004353416617959738
57,0.9946569204330444,0.011954334564507008,1.0,0.002880060113966465
58,0.9898762702941895,0.023583661764860153,0.9977527856826782,0.0055258083157241344
59,0.9966254234313965,0.013098174706101418,0.9988763928413391,0.004921542946249247
60,0.9881889820098877,0.04613184928894043,0.9943820238113403,0.014575216919183731
61,0.9907199144363403,0.03515712916851044,0.9943820238113403,0.02085193246603012
62,0.9898762702941895,0.02991633489727974,0.9955056309700012,0.007322279270738363
63,0.993250846862793,0.015867479145526886,0.9988763928413391,0.005244642496109009
64,0.9926884174346924,0.01697465591132641,0.9977527856826782,0.007771836593747139
65,0.9898762702941895,0.024826962500810623,0.9977527856826782,0.007149013224989176
66,0.9926884174346924,0.018477829173207283,0.9977527856826782,0.004432220011949539
67,0.9929696321487427,0.018247172236442566,0.9966292381286621,0.007755308877676725
68,0.9918447732925415,0.023063156753778458,0.9921348094940186,0.027668796479701996
69,0.9907199144363403,0.024718593806028366,0.9977527856826782,0.0036504885647445917
70,0.9890326261520386,0.030867641791701317,0.9921348094940186,0.012975136749446392
71,0.9890326261520386,0.027947036549448967,0.9988763928413391,0.005770140327513218
72,0.9929696321487427,0.017841555178165436,0.9977527856826782,0.0040344796143472195
73,0.9867829084396362,0.04622342064976692,0.9943820238113403,0.02395600453019142
74,0.9890326261520386,0.02993711270391941,0.9966292381286621,0.006095191463828087
75,0.9940944910049438,0.01932191289961338,0.9966292381286621,0.006561403628438711
76,0.9963442087173462,0.010712780058383942,0.9977527856826782,0.010502745397388935
77,0.9943757057189941,0.01288988534361124,0.9977527856826782,0.010415527038276196
78,0.9924072027206421,0.022426214069128036,0.9977527856826782,0.010192759335041046
79,0.9949381351470947,0.013644776307046413,0.9988763928413391,0.005272676702588797
80,0.995219349861145,0.011245403438806534,0.9988763928413391,0.003226070897653699
81,0.9963442087173462,0.013437320478260517,1.0,0.0025664204731583595
82,0.998031497001648,0.0071534221060574055,0.9988763928413391,0.003338014939799905
83,0.9946569204330444,0.012583092786371708,0.9966292381286621,0.010657623410224915
84,0.9957817792892456,0.012363488785922527,0.9977527856826782,0.005767981056123972
85,0.9963442087173462,0.010940308682620525,0.9977527856826782,0.010591606609523296
86,0.9946569204330444,0.01136079989373684,0.9988763928413391,0.009769509546458721
87,0.9943757057189941,0.014172754250466824,0.9988763928413391,0.007291737478226423
88,0.9963442087173462,0.009982321411371231,0.9977527856826782,0.004202486481517553
89,0.9926884174346924,0.01787773333489895,0.9932584166526794,0.03584470599889755
90,0.9873453378677368,0.038166746497154236,0.9966292381286621,0.009376891888678074
91,0.9873453378677368,0.033718518912792206,0.9988763928413391,0.003332987194880843
92,0.9957817792892456,0.012548796832561493,0.9988763928413391,0.013512510806322098
93,0.9957817792892456,0.013050482608377934,0.9977527856826782,0.005768605042248964
94,0.9966254234313965,0.015772152692079544,0.9977527856826782,0.003779787803068757
95,0.9893138408660889,0.026952801272273064,0.9910112619400024,0.02204509824514389
96,0.9940944910049438,0.01690485142171383,0.9988763928413391,0.007922552525997162
97,0.9926884174346924,0.01966991275548935,0.9966292381286621,0.008931648917496204
98,0.9943757057189941,0.01764311082661152,0.9988763928413391,0.003690056037157774
99,0.9943757057189941,0.01342088170349598,0.9988763928413391,0.0022489437833428383
0,0.4305371940135956,1.293809413909912,0.6952381134033203,0.8009514808654785
1,0.7060068845748901,0.7571824193000793,0.8550264835357666,0.4415690004825592
2,0.8208521008491516,0.5036244988441467,0.9026455283164978,0.26930394768714905
3,0.8795977830886841,0.37257757782936096,0.9068782925605774,0.27137672901153564
4,0.9063244462013245,0.2880130708217621,0.9428571462631226,0.16274848580360413
5,0.9243186116218567,0.23197981715202332,0.9492063522338867,0.15421976149082184
6,0.935961902141571,0.21313734352588654,0.9682539701461792,0.10937799513339996
7,0.9431066513061523,0.1879732608795166,0.9724867939949036,0.09096033871173859
8,0.9560730457305908,0.15163031220436096,0.9756613969802856,0.07438565790653229
9,0.9536914825439453,0.15611086785793304,0.9841269850730896,0.05861128494143486
10,0.9645408987998962,0.12438402324914932,0.9767195582389832,0.06090236455202103
11,0.9634823799133301,0.11837033182382584,0.9809523820877075,0.05594877526164055
12,0.9703625440597534,0.09743430465459824,0.9820106029510498,0.05710149183869362
13,0.9722148776054382,0.0908091738820076,0.9820106029510498,0.05468054488301277
14,0.9775072932243347,0.08467692881822586,0.9798941612243652,0.05644747242331505
15,0.9756549596786499,0.08538470417261124,0.9809523820877075,0.05952022224664688
16,0.9748610854148865,0.09176766127347946,0.9851852059364319,0.05155570060014725
17,0.977242648601532,0.07345206290483475,0.9820106029510498,0.051688987761735916
18,0.9838581681251526,0.062166664749383926,0.9862433671951294,0.03826073184609413
19,0.9841228127479553,0.05594699829816818,0.9862433671951294,0.04234771430492401
20,0.9822704195976257,0.058692920953035355,0.9841269850730896,0.05665149539709091
21,0.977242648601532,0.07005705684423447,0.9809523820877075,0.05481512472033501
22,0.9835935235023499,0.05866255611181259,0.9820106029510498,0.04839908704161644
23,0.9825350642204285,0.055656805634498596,0.9873015880584717,0.04061010107398033
24,0.9843873977661133,0.05167509615421295,0.9809523820877075,0.054915182292461395
25,0.9867689609527588,0.050431642681360245,0.9788359999656677,0.04354826360940933
26,0.9827997088432312,0.050974152982234955,0.9904761910438538,0.0396028496325016
27,0.9891505837440491,0.032459862530231476,0.9894179701805115,0.03167785704135895
28,0.9886213541030884,0.041690804064273834,0.9894179701805115,0.03177401423454285
29,0.9867689609527588,0.042181678116321564,0.988359808921814,0.04091966897249222
30,0.9867689609527588,0.03796294331550598,0.9894179701805115,0.03936844691634178
31,0.9862397313117981,0.03951925039291382,0.9904761910438538,0.03549790382385254
32,0.9912675023078918,0.028614772483706474,0.991534411907196,0.03852401673793793
33,0.9915321469306946,0.027230843901634216,0.9957671761512756,0.027222542092204094
34,0.9883567094802856,0.03832113742828369,0.9873015880584717,0.04947877675294876
35,0.9888859391212463,0.03438270092010498,0.991534411907196,0.03035585768520832
36,0.9896798133850098,0.030751025304198265,0.9894179701805115,0.04047664627432823
37,0.9899444580078125,0.030109699815511703,0.9904761910438538,0.03915197029709816
38,0.9904736876487732,0.025629762560129166,0.9894179701805115,0.03410831838846207
39,0.9931198954582214,0.02596743404865265,0.991534411907196,0.03415916860103607
40,0.9907382726669312,0.026114439591765404,0.9851852059364319,0.049739401787519455
41,0.9896798133850098,0.03394691273570061,0.991534411907196,0.033278293907642365
42,0.9920613765716553,0.02334059402346611,0.9851852059364319,0.05413847789168358
43,0.992326021194458,0.022147467359900475,0.9936507940292358,0.029785949736833572
44,0.9936491250991821,0.01862279884517193,0.9904761910438538,0.039012808352708817
45,0.992326021194458,0.02651655487716198,0.9851852059364319,0.04877873882651329
46,0.9936491250991821,0.0214540958404541,0.9936507940292358,0.02773270010948181
47,0.9947075843811035,0.016896862536668777,0.9925925731658936,0.03501201048493385
48,0.9939137101173401,0.018167980015277863,0.9904761910438538,0.036144085228443146
49,0.9910029172897339,0.026170745491981506,0.9894179701805115,0.04801876097917557
50,0.9902090430259705,0.028162341564893723,0.9873015880584717,0.04368753731250763
51,0.9862397313117981,0.03864908590912819,0.9925925731658936,0.04137512296438217
52,0.9939137101173401,0.019721074029803276,0.9936507940292358,0.032753873616456985
53,0.9917967915534973,0.016871917992830276,0.9925925731658936,0.03311822563409805
54,0.992326021194458,0.02292146533727646,0.9820106029510498,0.08754364401102066
55,0.9931198954582214,0.02246057614684105,0.9936507940292358,0.027342237532138824
56,0.9931198954582214,0.018568728119134903,0.9957671761512756,0.023918824270367622
57,0.9947075843811035,0.01691535674035549,0.9925925731658936,0.034759264439344406
58,0.9933844804763794,0.017893802374601364,0.9957671761512756,0.024356354027986526
59,0.9955014586448669,0.010291212238371372,0.9947090148925781,0.033908624202013016
60,0.9962953329086304,0.014318360015749931,0.9936507940292358,0.04101650044322014
61,0.9910029172897339,0.02939341589808464,0.9904761910438538,0.04797343909740448
62,0.9928552508354187,0.02299436181783676,0.9925925731658936,0.02656891569495201
63,0.9920613765716553,0.025472234934568405,0.991534411907196,0.04750324413180351
64,0.9949722290039062,0.013349663466215134,0.9936507940292358,0.03865332901477814
65,0.9939137101173401,0.014889116398990154,0.9957671761512756,0.0341499000787735
66,0.9931198954582214,0.01834622398018837,0.9830687642097473,0.07474978268146515
67,0.9928552508354187,0.03248259797692299,0.9894179701805115,0.04377370327711105
68,0.9912675023078918,0.02964448556303978,0.9925925731658936,0.020757442340254784
69,0.9936491250991821,0.018456153571605682,0.9894179701805115,0.054115790873765945
70,0.9907382726669312,0.02414834126830101,0.9925925731658936,0.032912369817495346
71,0.9944429993629456,0.021248482167720795,0.9947090148925781,0.016699207946658134
72,0.9960306882858276,0.011767292395234108,0.9957671761512756,0.028719352558255196
73,0.9949722290039062,0.012010304257273674,0.9947090148925781,0.03716772422194481
74,0.992590606212616,0.020276833325624466,0.9947090148925781,0.024466536939144135
75,0.9957661032676697,0.013319432735443115,0.9936507940292358,0.03176182508468628
76,0.9939137101173401,0.017673028632998466,0.9851852059364319,0.06860017776489258
77,0.9957661032676697,0.019959552213549614,0.9936507940292358,0.03536533564329147
78,0.989415168762207,0.029178885743021965,0.991534411907196,0.03846075013279915
79,0.997089147567749,0.010395323857665062,0.9936507940292358,0.04781818389892578
80,0.9957661032676697,0.00938100554049015,0.9936507940292358,0.04768533632159233
81,0.9939137101173401,0.017472948879003525,0.9925925731658936,0.05080077797174454
82,0.9933844804763794,0.019044162705540657,0.9947090148925781,0.03821302205324173
83,0.9920613765716553,0.022433053702116013,0.988359808921814,0.06579160690307617
84,0.9920613765716553,0.0252535380423069,0.9947090148925781,0.029312515631318092
85,0.9962953329086304,0.010717688128352165,0.9947090148925781,0.040058333426713943
86,0.9976184368133545,0.009425408206880093,0.9894179701805115,0.06211243197321892
87,0.9949722290039062,0.013471893034875393,0.9925925731658936,0.04404466599225998
88,0.9955014586448669,0.008810728788375854,0.9936507940292358,0.037633202970027924
89,0.9962953329086304,0.00876847468316555,0.9925925731658936,0.053258467465639114
90,0.997089147567749,0.008726917207241058,0.991534411907196,0.05460209399461746
91,0.9883567094802856,0.03172486275434494,0.9904761910438538,0.07673391699790955
92,0.9899444580078125,0.031717538833618164,0.9841269850730896,0.07676495611667633
93,0.9947075843811035,0.019728662446141243,0.9936507940292358,0.0525786429643631
94,0.9960306882858276,0.011340166442096233,0.9925925731658936,0.0499589666724205
95,0.9941783547401428,0.020190313458442688,0.9947090148925781,0.025518178939819336
96,0.9960306882858276,0.013471053913235664,0.9925925731658936,0.037756189703941345
97,0.9962953329086304,0.010483129881322384,0.9957671761512756,0.04399789497256279
98,0.9960306882858276,0.010562317445874214,0.9947090148925781,0.04415518045425415
99,0.9756549596786499,0.08710838854312897,0.9894179701805115,0.051652152091264725
