epoch,accuracy,loss,val_accuracy,val_loss
55,0.9867829084396362,0.03455879166722298,0.9921348094940186,0.027117399498820305
56,0.9791901111602783,0.06214600428938866,0.9853932857513428,0.04548941180109978
57,0.9876265525817871,0.04458194598555565,0.9876404404640198,0.041865043342113495
58,0.9856580495834351,0.04898444190621376,0.9898876547813416,0.024336930364370346
59,0.9901574850082397,0.03316335752606392,0.9910112619400024,0.02739533595740795
60,0.9915635585784912,0.028758455067873,0.9910112619400024,0.029058732092380524
61,0.9783464670181274,0.07643509656190872,0.9696629047393799,0.08943797647953033
62,0.9879077672958374,0.04468948766589165,0.9932584166526794,0.022170567885041237
63,0.9943757057189941,0.023343253880739212,0.9910112619400024,0.020797282457351685
64,0.9794713258743286,0.06962305307388306,0.9921348094940186,0.020923899486660957
65,0.9876265525817871,0.04217059910297394,0.9887640476226807,0.044444479048252106
66,0.9918447732925415,0.02674153260886669,0.9910112619400024,0.020233044400811195
67,0.9890326261520386,0.03380122035741806,0.9898876547813416,0.030784549191594124
68,0.9912823438644409,0.02962205372750759,0.9910112619400024,0.030525756999850273
69,0.9887514114379883,0.03755903244018555,0.9921348094940186,0.03877885267138481
70,0.9921259880065918,0.024543607607483864,0.9921348094940186,0.0362580306828022
71,0.983689546585083,0.052758414298295975,0.9505618214607239,0.1579170674085617
72,0.9184476733207703,0.29524150490760803,0.9617977738380432,0.09285233169794083
73,0.9659730195999146,0.10298864543437958,0.9887640476226807,0.05138524994254112
74,0.9831271171569824,0.05185268074274063,0.9887640476226807,0.040703002363443375
75,0.9893138408660889,0.04045949876308441,0.9842696785926819,0.054772283881902695
76,0.9887514114379883,0.032790835946798325,0.9853932857513428,0.05954589322209358
77,0.9893138408660889,0.04121873155236244,0.9932584166526794,0.023335926234722137
78,0.9926884174346924,0.0238158218562603,0.9943820238113403,0.027919143438339233
79,0.9912823438644409,0.024510271847248077,0.9921348094940186,0.03711497783660889
80,0.9912823438644409,0.030674457550048828,0.9921348094940186,0.028244219720363617
81,0.9859392642974854,0.04388897493481636,0.9955056309700012,0.027000125497579575
82,0.9949381351470947,0.02096654660999775,0.9955056309700012,0.019195223227143288
83,0.9893138408660889,0.03586439788341522,0.9898876547813416,0.03352665156126022
84,0.9940944910049438,0.020549697801470757,0.9943820238113403,0.015183777548372746
85,0.9881889820098877,0.03562871366739273,0.9921348094940186,0.025950361043214798
86,0.9865016937255859,0.04569433629512787,0.9943820238113403,0.018260490149259567
87,0.9918447732925415,0.02280951477587223,0.9921348094940186,0.022487984970211983
88,0.9929696321487427,0.0266407560557127,0.9752808809280396,0.0664249137043953
89,0.9628796577453613,0.11786433309316635,0.9842696785926819,0.040349215269088745
90,0.9850956201553345,0.05048324540257454,0.9898876547813416,0.05500369146466255
91,0.9895950555801392,0.032352566719055176,0.9898876547813416,0.04107844457030296
92,0.9907199144363403,0.02911294810473919,0.9820224642753601,0.07676563411951065
93,0.9839707612991333,0.055450987070798874,0.9910112619400024,0.029886692762374878
94,0.9940944910049438,0.025561047717928886,0.9910112619400024,0.042494725435972214
95,0.9949381351470947,0.017828430980443954,0.9943820238113403,0.01778741180896759
96,0.9803149700164795,0.06749577820301056,0.9898876547813416,0.03269684687256813
97,0.9935320615768433,0.021188581362366676,0.9898876547813416,0.05034852772951126
98,0.99043869972229,0.030736442655324936,0.9865168333053589,0.04149580001831055
99,0.9881889820098877,0.03427718207240105,0.9921348094940186,0.03052946925163269
0,0.4448818862438202,1.3245855569839478,0.7550562024116516,0.7825440764427185
1,0.766310453414917,0.703299880027771,0.8528090119361877,0.4068298041820526
2,0.8613610863685608,0.4385075569152832,0.8887640237808228,0.29313910007476807
3,0.8849831223487854,0.35205137729644775,0.8966292142868042,0.2534621059894562
4,0.8979189991950989,0.3014906048774719,0.9134831428527832,0.22318753600120544
5,0.9145106673240662,0.2575415372848511,0.8932584524154663,0.24779237806797028
6,0.9173228144645691,0.24818100035190582,0.9314606785774231,0.16561229526996613
7,0.9212598204612732,0.23460349440574646,0.9528089761734009,0.13359656929969788
8,0.9370078444480896,0.20584645867347717,0.9561797976493835,0.12609392404556274
9,0.9386951923370361,0.20518332719802856,0.9752808809280396,0.0916057601571083
10,0.9513498544692993,0.15888284146785736,0.966292142868042,0.10265695303678513
11,0.953880786895752,0.14384998381137848,0.968539297580719,0.08781519532203674
12,0.9583802223205566,0.1350225806236267,0.9595505595207214,0.10752160847187042
13,0.9586614370346069,0.13639506697654724,0.9752808809280396,0.07280217111110687
14,0.9505062103271484,0.15394118428230286,0.9786517024040222,0.06388425827026367
15,0.965410590171814,0.11466094106435776,0.983146071434021,0.05431389436125755
16,0.9575365781784058,0.13006232678890228,0.968539297580719,0.09919250011444092
17,0.9679415225982666,0.10478918254375458,0.9786517024040222,0.05845646932721138
18,0.9693475961685181,0.10455340147018433,0.9775280952453613,0.0679539367556572
19,0.9718785285949707,0.08858660608530045,0.9752808809280396,0.07449191063642502
20,0.9485377073287964,0.16630850732326508,0.9808988571166992,0.058551885187625885
21,0.9724409580230713,0.09018167108297348,0.9876404404640198,0.04541691392660141
22,0.9783464670181274,0.06985460221767426,0.9820224642753601,0.05673564597964287
23,0.9696288108825684,0.10457468032836914,0.9730337262153625,0.07321885228157043
24,0.9704724550247192,0.09215737879276276,0.9651685357093811,0.09873951971530914
25,0.9718785285949707,0.09038632363080978,0.9898876547813416,0.04422605782747269
26,0.9780652523040771,0.07064215838909149,0.9797753095626831,0.06335403025150299
27,0.9668166637420654,0.11155547201633453,0.9764044880867004,0.0750536173582077
28,0.9595050811767578,0.12713220715522766,0.9775280952453613,0.04935057833790779
29,0.9724409580230713,0.07778996974229813,0.9820224642753601,0.04991184175014496
30,0.9780652523040771,0.06835837662220001,0.9764044880867004,0.0633157342672348
31,0.9727221727371216,0.07607302069664001,0.9887640476226807,0.04175602272152901
32,0.981721043586731,0.055470217019319534,0.9865168333053589,0.04560670629143715
33,0.9780652523040771,0.06894934922456741,0.9741572737693787,0.06519395112991333
34,0.9811586141586304,0.06813869625329971,0.9820224642753601,0.05914879962801933
35,0.9839707612991333,0.050467006862163544,0.9876404404640198,0.03726264461874962
36,0.9853768348693848,0.04717453569173813,0.9887640476226807,0.03415929898619652
37,0.9744094610214233,0.08552689105272293,0.9797753095626831,0.059373702853918076
38,0.9805961847305298,0.05811527743935585,0.9764044880867004,0.05543256923556328
39,0.9814398288726807,0.053301915526390076,0.9898876547813416,0.036640215665102005
40,0.9732846021652222,0.08390063047409058,0.9797753095626831,0.05361250787973404
41,0.9803149700164795,0.06084979698061943,0.9853932857513428,0.04139973968267441
42,0.978908896446228,0.06398820132017136,0.9887640476226807,0.02914937026798725
43,0.9881889820098877,0.03504417836666107,0.9887640476226807,0.032732151448726654
44,0.9820022583007812,0.04933171719312668,0.9853932857513428,0.04603765532374382
45,0.9760967493057251,0.06464838981628418,0.9876404404640198,0.04056261107325554
46,0.9828459024429321,0.058149442076683044,0.9764044880867004,0.07076635956764221
47,0.9783464670181274,0.0732702985405922,0.9426966309547424,0.20273654162883759
48,0.972159743309021,0.0954001322388649,0.9887640476226807,0.038980767130851746
49,0.9856580495834351,0.04939579963684082,0.9898876547813416,0.025694437325000763
50,0.988470196723938,0.035466209053993225,0.9910112619400024,0.030222676694393158
51,0.9895950555801392,0.03492901101708412,0.9876404404640198,0.037320952862501144
52,0.9862204790115356,0.04362527281045914,0.9898876547813416,0.03155536204576492
53,0.983689546585083,0.0488872304558754,0.9932584166526794,0.027984008193016052
54,0.981721043586731,0.07268789410591125,0.9853932857513428,0.04558029770851135
55,0.9867829084396362,0.03455879166722298,0.9921348094940186,0.027117399498820305
56,0.9791901111602783,0.06214600428938866,0.9853932857513428,0.04548941180109978
57,0.9876265525817871,0.04458194598555565,0.9876404404640198,0.041865043342113495
58,0.9856580495834351,0.04898444190621376,0.9898876547813416,0.024336930364370346
59,0.9901574850082397,0.03316335752606392,0.9910112619400024,0.02739533595740795
60,0.9915635585784912,0.028758455067873,0.9910112619400024,0.029058732092380524
61,0.9783464670181274,0.07643509656190872,0.9696629047393799,0.08943797647953033
62,0.9879077672958374,0.04468948766589165,0.9932584166526794,0.022170567885041237
63,0.9943757057189941,0.023343253880739212,0.9910112619400024,0.020797282457351685
64,0.9794713258743286,0.06962305307388306,0.9921348094940186,0.020923899486660957
65,0.9876265525817871,0.04217059910297394,0.9887640476226807,0.044444479048252106
66,0.9918447732925415,0.02674153260886669,0.9910112619400024,0.020233044400811195
67,0.9890326261520386,0.03380122035741806,0.9898876547813416,0.030784549191594124
68,0.9912823438644409,0.02962205372750759,0.9910112619400024,0.030525756999850273
69,0.9887514114379883,0.03755903244018555,0.9921348094940186,0.03877885267138481
70,0.9921259880065918,0.024543607607483864,0.9921348094940186,0.0362580306828022
71,0.983689546585083,0.052758414298295975,0.9505618214607239,0.1579170674085617
72,0.9184476733207703,0.29524150490760803,0.9617977738380432,0.09285233169794083
73,0.9659730195999146,0.10298864543437958,0.9887640476226807,0.05138524994254112
74,0.9831271171569824,0.05185268074274063,0.9887640476226807,0.040703002363443375
75,0.9893138408660889,0.04045949876308441,0.9842696785926819,0.054772283881902695
76,0.9887514114379883,0.032790835946798325,0.9853932857513428,0.05954589322209358
77,0.9893138408660889,0.04121873155236244,0.9932584166526794,0.023335926234722137
78,0.9926884174346924,0.0238158218562603,0.9943820238113403,0.027919143438339233
79,0.9912823438644409,0.024510271847248077,0.9921348094940186,0.03711497783660889
80,0.9912823438644409,0.030674457550048828,0.9921348094940186,0.028244219720363617
81,0.9859392642974854,0.04388897493481636,0.9955056309700012,0.027000125497579575
82,0.9949381351470947,0.02096654660999775,0.9955056309700012,0.019195223227143288
83,0.9893138408660889,0.03586439788341522,0.9898876547813416,0.03352665156126022
84,0.9940944910049438,0.020549697801470757,0.9943820238113403,0.015183777548372746
85,0.9881889820098877,0.03562871366739273,0.9921348094940186,0.025950361043214798
86,0.9865016937255859,0.04569433629512787,0.9943820238113403,0.018260490149259567
87,0.9918447732925415,0.02280951477587223,0.9921348094940186,0.022487984970211983
88,0.9929696321487427,0.0266407560557127,0.9752808809280396,0.0664249137043953
89,0.9628796577453613,0.11786433309316635,0.9842696785926819,0.040349215269088745
90,0.9850956201553345,0.05048324540257454,0.9898876547813416,0.05500369146466255
91,0.9895950555801392,0.032352566719055176,0.9898876547813416,0.04107844457030296
92,0.9907199144363403,0.02911294810473919,0.9820224642753601,0.07676563411951065
93,0.9839707612991333,0.055450987070798874,0.9910112619400024,0.029886692762374878
94,0.9940944910049438,0.025561047717928886,0.9910112619400024,0.042494725435972214
95,0.9949381351470947,0.017828430980443954,0.9943820238113403,0.01778741180896759
96,0.9803149700164795,0.06749577820301056,0.9898876547813416,0.03269684687256813
97,0.9935320615768433,0.021188581362366676,0.9898876547813416,0.05034852772951126
98,0.99043869972229,0.030736442655324936,0.9865168333053589,0.04149580001831055
99,0.9881889820098877,0.03427718207240105,0.9921348094940186,0.03052946925163269
0,0.4310664236545563,1.3182315826416016,0.7280423045158386,0.7762826681137085
1,0.7523154020309448,0.719969630241394,0.8105819821357727,0.5392889976501465
2,0.849431037902832,0.4673987627029419,0.9037036895751953,0.32574462890625
3,0.8909764289855957,0.3582543730735779,0.9111111164093018,0.248774453997612
4,0.9081767797470093,0.28636670112609863,0.9142857193946838,0.2325272262096405
5,0.9195554256439209,0.25146591663360596,0.9174603223800659,0.23361940681934357
6,0.9309341311454773,0.22350622713565826,0.9343915581703186,0.19634544849395752
7,0.946811318397522,0.1808992177248001,0.8761904835700989,0.45386433601379395
8,0.9502514004707336,0.16741754114627838,0.961904764175415,0.12936827540397644
9,0.9486636519432068,0.16375349462032318,0.9597883820533752,0.13012535870075226
10,0.9563376307487488,0.1492937207221985,0.9735449552536011,0.09605582058429718
11,0.9600423574447632,0.133231982588768,0.9767195582389832,0.07736305147409439
12,0.9626885652542114,0.12743382155895233,0.9693121910095215,0.08814609050750732
13,0.9592484831809998,0.13057251274585724,0.9650793671607971,0.10983015596866608
14,0.9640116691589355,0.1328851282596588,0.9756613969802856,0.08282028138637543
15,0.9708917737007141,0.10353194922208786,0.9534391760826111,0.1815248429775238
16,0.9510452747344971,0.16851994395256042,0.9428571462631226,0.18834173679351807
17,0.9687747955322266,0.10102715343236923,0.9777777791023254,0.08322557061910629
18,0.9756549596786499,0.0901937261223793,0.9767195582389832,0.07596154510974884
19,0.9655993580818176,0.12430933117866516,0.9735449552536011,0.09178708493709564
20,0.9722148776054382,0.08702075481414795,0.9756613969802856,0.0885709598660469
21,0.9632177948951721,0.1231636106967926,0.9767195582389832,0.0985250324010849
22,0.9767134189605713,0.07481034845113754,0.9788359999656677,0.08382327854633331
23,0.9730087518692017,0.09453178197145462,0.9724867939949036,0.09469763189554214
24,0.9759195446968079,0.08522851020097733,0.9788359999656677,0.09334047138690948
25,0.9687747955322266,0.09847457706928253,0.9671957492828369,0.11703182011842728
26,0.9730087518692017,0.0893162339925766,0.9788359999656677,0.08839769661426544
27,0.9812119603157043,0.06638003140687943,0.9746031761169434,0.09518221765756607
28,0.976978063583374,0.08241161704063416,0.9724867939949036,0.10448462516069412
29,0.9753903150558472,0.07786228507757187,0.9788359999656677,0.0754309594631195
30,0.974067211151123,0.08688361942768097,0.9523809552192688,0.19380129873752594
31,0.9716856479644775,0.09625904262065887,0.9714285731315613,0.10806834697723389
32,0.977242648601532,0.07869906723499298,0.9767195582389832,0.07199863344430923
33,0.9827997088432312,0.05515583977103233,0.9788359999656677,0.07057566940784454
34,0.9655993580818176,0.10377971082925797,0.9767195582389832,0.08952808380126953
35,0.9783011674880981,0.07026097923517227,0.9767195582389832,0.09223558008670807
36,0.9857105016708374,0.04886532947421074,0.9809523820877075,0.0813194140791893
37,0.9859751462936401,0.046248000115156174,0.9830687642097473,0.07036903500556946
38,0.9820058345794678,0.056967686861753464,0.9820106029510498,0.07949153333902359
39,0.9872982501983643,0.03933532163500786,0.9862433671951294,0.0688549131155014
40,0.9851812720298767,0.047558967024087906,0.9788359999656677,0.08566293865442276
41,0.9624239206314087,0.1351420283317566,0.9798941612243652,0.07530172169208527
42,0.9827997088432312,0.05727403983473778,0.9851852059364319,0.07189079374074936
43,0.9870336055755615,0.04174681752920151,0.9873015880584717,0.07723408937454224
44,0.9872982501983643,0.041099872440099716,0.9841269850730896,0.07343089580535889
45,0.9891505837440491,0.03644433990120888,0.9851852059364319,0.07263108342885971
46,0.980153501033783,0.06427723169326782,0.9830687642097473,0.07853974401950836
47,0.9904736876487732,0.031841009855270386,0.9820106029510498,0.08429024368524551
48,0.989415168762207,0.03434734791517258,0.9841269850730896,0.07996919006109238
49,0.9470759630203247,0.18472640216350555,0.9640211462974548,0.13004714250564575
50,0.9804180860519409,0.06691892445087433,0.9682539701461792,0.11188807338476181
51,0.9748610854148865,0.07708720862865448,0.9788359999656677,0.09284403175115585
52,0.9822704195976257,0.06273353844881058,0.9439153671264648,0.18406881392002106
53,0.9854458570480347,0.05214174836874008,0.9756613969802856,0.1049819141626358
54,0.987827479839325,0.04099062457680702,0.9798941612243652,0.09484779834747314
55,0.989415168762207,0.034834593534469604,0.9841269850730896,0.07186191529035568
56,0.9883567094802856,0.044382840394973755,0.9777777791023254,0.09320244938135147
57,0.9875628352165222,0.04008028656244278,0.9809523820877075,0.07629961520433426
58,0.9859751462936401,0.044704463332891464,0.9862433671951294,0.07673098146915436
59,0.992590606212616,0.025920404121279716,0.9841269850730896,0.07310472428798676
60,0.9743318557739258,0.09189664572477341,0.9851852059364319,0.08465391397476196
61,0.9891505837440491,0.03724084049463272,0.988359808921814,0.08987995982170105
62,0.9902090430259705,0.03383253514766693,0.9841269850730896,0.09556148201227188
63,0.96956866979599,0.10538123548030853,0.9777777791023254,0.11527003347873688
64,0.9896798133850098,0.032109975814819336,0.9862433671951294,0.0909632071852684
65,0.9851812720298767,0.04765583947300911,0.9788359999656677,0.0970296561717987
66,0.9883567094802856,0.044371314346790314,0.9798941612243652,0.09677541255950928
67,0.9928552508354187,0.027285709977149963,0.9820106029510498,0.08289353549480438
68,0.9891505837440491,0.03289832919836044,0.9873015880584717,0.07928748428821564
69,0.989415168762207,0.03509575128555298,0.9862433671951294,0.08757553994655609
70,0.9949722290039062,0.018876129761338234,0.9756613969802856,0.11556889861822128
71,0.992590606212616,0.025075674057006836,0.9830687642097473,0.11122900247573853
72,0.9777718782424927,0.07925008237361908,0.9851852059364319,0.09127753973007202
73,0.9904736876487732,0.028393378481268883,0.9841269850730896,0.07783934473991394
74,0.9886213541030884,0.03812428563833237,0.9873015880584717,0.09315072000026703
75,0.9939137101173401,0.019630666822195053,0.9798941612243652,0.09903164207935333
76,0.9867689609527588,0.03983089700341225,0.9809523820877075,0.10234775394201279
77,0.9917967915534973,0.025240497663617134,0.9788359999656677,0.11164101213216782
78,0.9875628352165222,0.04363466799259186,0.9894179701805115,0.08350327610969543
79,0.9973537921905518,0.010731911286711693,0.9862433671951294,0.09282036125659943
80,0.9933844804763794,0.021778631955385208,0.9841269850730896,0.08149471133947372
81,0.9838581681251526,0.06261057406663895,0.9724867939949036,0.11782211065292358
82,0.9904736876487732,0.029058199375867844,0.9746031761169434,0.10618407279253006
83,0.9936491250991821,0.0193454809486866,0.988359808921814,0.08876443654298782
84,0.9902090430259705,0.03512141853570938,0.9428571462631226,0.28407493233680725
85,0.9880920648574829,0.03607277572154999,0.9841269850730896,0.09166659414768219
86,0.9957661032676697,0.014460627920925617,0.9830687642097473,0.11218253523111343
87,0.9825350642204285,0.06419984251260757,0.9640211462974548,0.16059266030788422
88,0.9767134189605713,0.07111548632383347,0.9788359999656677,0.11446548253297806
89,0.9753903150558472,0.08617046475410461,0.9756613969802856,0.0980307012796402
90,0.9917967915534973,0.025152143090963364,0.9830687642097473,0.09839184582233429
91,0.9957661032676697,0.014353481121361256,0.9894179701805115,0.08042092621326447
92,0.9962953329086304,0.012308687902987003,0.9873015880584717,0.09278160333633423
93,0.9896798133850098,0.04781736060976982,0.988359808921814,0.08368759602308273
94,0.9981476664543152,0.009503587149083614,0.9830687642097473,0.10509725660085678
95,0.9957661032676697,0.014047152362763882,0.9862433671951294,0.0863051638007164
96,0.9933844804763794,0.02161150425672531,0.9851852059364319,0.08229681104421616
97,0.9984122514724731,0.008919542655348778,0.9873015880584717,0.09181090444326401
98,0.9862397313117981,0.04341403767466545,0.9650793671607971,0.15558184683322906
99,0.9936491250991821,0.026536472141742706,0.9830687642097473,0.12846873700618744
